arodes_int_num	a_year	area_type_cd	site_type_cd	moisture_cd	degradation_cd	soil_subtype_cd	plant_comm_cd	stand_struct_cd	forest_func_cd	silviculture_cd	rotation_age	sub_area	veg_cover_cd	damage_degree	cause_cd
1704013714	2023	ROWY      										0.27			
1704013716	2023	DROGI L   										0.53			
1704013718	2023	DROGI L   										1.31			
1704013720	2023	DROGI L   										0.93			
1704013722	2023	LINIE     										0.53			
1704013724	2023	DROGI L   										0.72			
1704013726	2023	LINIE     										0.41			
1704013728	2023	DROGI L   										0.35			
1704013730	2023	DROGI L   										0.53			
1704013764	2023	LINIE     										0.26			
1704013530	2023	DROGI I   										0.34			
1704013532	2023	DROGI L   										0.52			
1704013560	2023	DROGI L   										0.34			
1704013734	2023	LINIE     										0.52			
1704013766	2023	ROWY      										0.15			
1704013404	2023	LINIE     										0.08			
1704013768	2023	ROWY      										0.09			
1704013770	2023	PS        										0.55			
1704013534	2023	DROGI L   										0.65			
1704013536	2023	DROGI L   										0.52			
1704013566	2023	DROGI L   										0.82			
1704013736	2023	DROGI L   										0.86			
1704013738	2023	LINIE     										0.26			
1704013772	2023	PS        										0.9			
1704013406	2023	L ENERG   										0.19			
1704013568	2023	L ENERG   										0.47			
1704013742	2023	ROWY      										0.13			
1704013744	2023	DROGI L   										0.77			
1704013408	2023	DROGI L   										0.18			
1704013746	2023	LINIE     										0.45			
1704013410	2023	LINIE     										0.26			
1704013748	2023	ROWY      										0.13			
1704013750	2023	DROGI L   										0.7			
1704013570	2023	DROGI L   										0.39			
1704013412	2023	DROGI L   										0.26			
1704013752	2023	LINIE     										0.54			
1704013414	2023	DROGI P   										0.41			
1704013754	2023	ROWY      										0.13			
1704013416	2023	LINIE     										0.26			
1704013756	2023	DROGI L   										0.69			
1704013576	2023	R         										0.11			
1704013758	2023	ROWY      										0.27			
1704013418	2023	DROGI L   										0.26			
1704013760	2023	DROGI L   										0.41			
1704013420	2023	DROGI P   										0.34			
1704013582	2023	LZ        										0.24			
1704013422	2023	LINIE     										0.26			
1704013424	2023	DROGI L   										0.5			
1704013426	2023	L ENERG   										0.57			
1704013588	2023	R         										0.84			
1704013774	2023	ROWY      										0.12			
1704013776	2023	LINIE     										0.27			
1704013428	2023	LINIE     										0.28			
1704013430	2023	DROGI L   										0.28			
1704013594	2023	DROGI L   										0.25			
1704013434	2023	PS        										0.54			
1704013436	2023	BAGNO     										0.06			
1704013596	2023	DROGI L   										0.51			
1704013778	2023	LINIE     										0.09			
1704013438	2023	ROWY      										0.24			
1704013786	2023	ROWY      										0.15			
1704013448	2023	DROGI L   										0.6			
1704013788	2023	DROGI L   										0.64			
1704013790	2023	LINIE     										0.19			
1704013792	2023	LINIE     										0.23			
1704013598	2023	URZ WOD   										0.27			
1704013452	2023	LINIE     										0.25			
1704013600	2023	LINIE     										0.26			
1704013798	2023	ROWY      										0.07			
1704013454	2023	DROGI L   										0.25			
1704013800	2023	LINIE     										0.39			
1704013802	2023	DROGI L   										0.43			
1704013602	2023	DROGI L   										0.25			
1704013458	2023	LINIE     										0.04			
1704013804	2023	L ENERG   										0.15			
1704014917	2023	D-STAN    	BMŚW   	Ś  	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	1.53	ŚCIO		
1704013808	2023	HAL       	BŚW    	Ś  	N1  	Bw    			GOSP  	GZ   		0.63	NAGA		
1704013460	2023	DROGI L   										0.46			
1704013810	2023	L ENERG   										0.12			
1704013812	2023	LINIE     										0.26			
1704013818	2023	DROGI L   										0.46			
1704013820	2023	DROGI L   										0.53			
1704013822	2023	DROGI L   										0.08			
1704013828	2023	L ENERG   										0.16			
1704013830	2023	DROGI L   										0.03			
1704013832	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	0.63	ZAD 		
1704014921	2023	D-STAN    	BMŚW   	Ś  	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.05	ZAD 		
1704014923	2023	D-STAN    	BMŚW   	Ś  	Z1  	ARw   		DRZEW  	GOSP  	GZ   	100	2.17	ŚCIO		
1704014925	2023	D-STAN    	LMW    	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	2.71	ZAD 	30	ZWIERZ      
1704014933	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.52	MSZC		
1704014935	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.54	MSZ 		
1704014943	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.39	MSZ 		
1704014951	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.46	MSZC		
1704014957	2023	D-STAN    	LŚW    	SŚ 	N2  	BRwy  		DRZEW  	OCHR  	O    	140	1.85	ŚCIO		
1704014959	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.84	MSZ 		
1704014961	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.96	ZAD 		
1704013604	2023	LINIE     										0.27			
1704013606	2023	DROGI L   										0.26			
1704013608	2023	LINIE     										0.11			
1704013610	2023	DROGI L   										0.72			
1704014963	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	4.33	ZAD 		
1704014964	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.65	MSZ 		
1704014967	2023	D-STAN    	BMŚW   	Ś  	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	2.91	ZAD 		
1704014968	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.4	ZAD 	10	ZWIERZ      
1704014969	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.45	MSZC		
1704014970	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.5	ZIEL		
1704014971	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GPZ  	100	1.06	ZIEL		
1704014973	2023	D-STAN    	BŚW    	Ś  	N1  	ARb   		DRZEW  	GOSP  	GZ   	100	3.63	NAGA		
1704014974	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GPZ  	100	2.56	ZAD 		
1704014975	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	4.03	ZAD 		
1704014977	2023	D-STAN    	OL     	BM 	N1  	Tn    		DRZEW  	OCHR  	S    	80	2.24	ZAD 		
1704014978	2023	D-STAN    	LMW    	WSW	N2  	MRm   		DRZEW  	OCHR  	O    	100	7.47	ZAD 	20	ZWIERZ      
1704014979	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	OCHR  	O    	100	3.11	ZAD 		
1704014980	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	OCHR  	O    	100	1.52	ZAD 		
1704014981	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	OCHR  	O    	100	1.12	ZAD 		
1704014982	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.28	ZAD 		
1704014983	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	2.64	ŚCIO		
1704014989	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.33	MSZ 	10	INNE        
1704014990	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.72	MSZ 	10	ZWIERZ      
1704014991	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.83	MSZ 	10	ZWIERZ      
1704014992	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.63	MSZC	10	ZWIERZ      
1704014994	2023	D-STAN    	LW     	WSW	N2  	Dbr   		DRZEW  	GOSP  	GPZ  	140	2.55	ZAD 		
1704015257	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GPZ  	140	2.01	ŚCIO	30	INNE        
1704014995	2023	D-STAN    	LW     	WSW	Z1  	Gp    		DRZEW  	OCHR  	O    	80	3.16	ZAD 		
1704015000	2023	D-STAN    	LW     	WSW	Z1  	Gw    		DRZEW  	OCHR  	O    	80	2.38	SZCH		
1704015003	2023	D-STAN    	BMŚW   	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.68	ZAD 		
1704015010	2023	D-STAN    	LMW    	WW 	Z1  	Bgw   		DRZEW  	GOSP  	GPZ  	100	0.29	MSZ 		
1704015011	2023	D-STAN    	BŚW    	Ś  	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.68	MSZC		
1704015012	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	1.08	ZAD 		
1704015018	2023	D-STAN    	LMW    	WW 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	100	1.93	ŚCIO		
1704015020	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.69	ŚCIO		
1704015021	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	1.58	ŚCIO		
1704015026	2023	D-STAN    	BŚW    	Ś  	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.6	MSZ 	10	ZWIERZ      
1704015027	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.91	MSZ 	10	KLIMAT      
1704015028	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.1	ZAD 		
1704015029	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.68	MSZ 		
1704015031	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.24	MSZ 		
1704015032	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.78	ZAD 		
1704015033	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.99	ŚCIO		
1704015035	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.9	MSZ 		
1704015037	2023	D-STAN    	BŚW    	SŚ 	N1  	RDb   		DRZEW  	OCHR  	O    	100	2.76	MSZ 		
1704015345	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.41	ZAD 		
1704015349	2023	D-STAN    	LMŚW   	SŚ 	Z1  	RDb   		DRZEW  	GOSP  	GPZ  	100	1.14	ZAD 	20	INNE        
1704015353	2023	D-STAN    	OLJ    	ŁZ 	N2  	MRm   		DRZEW  	GOSP  	GZ   	80	1.12	ZIEL		
1704015355	2023	D-STAN    	LMŚW   	SŚ 	Z1  	RDb   		DRZEW  	GOSP  	GPZ  	100	1.02	ZAD 		
1704015113	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.0	MSZC		
1704015116	2023	D-STAN    	LŁ     	ŁP 	Z1  	MDp   		DRZEW  	OCHR  	S    	80	1.9	ZAD 		
1704015119	2023	D-STAN    	LMW    	WW 	Z1  	OGb   		DRZEW  	OCHR  	O    	80	0.74	SZAD		
1704015121	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.74	ŚCIO		
1704015123	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.7	ZAD 		
1704015125	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	1.53	MSZC		
1704015127	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GPZ  	100	1.36	ZAD 		
1704015129	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	4.17	MSZ 	10	ZWIERZ      
1704015131	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.16	MSZ 		
1704015133	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.39	MSZ 		
1704015135	2023	D-STAN    	OLJ    	ŁP 	N2  	Tn    		DRZEW  	OCHR  	S    	80	2.82	SZCH		
1704015140	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	4.72	MSZC		
1704015141	2023	D-STAN    	BMŚW   	Ś  	N1  	RDw   		DRZEW  	GOSP  	GZ   	100	3.78	MSZ 		
1704015142	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.3	MSZC		
1704015143	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.89	MSZC		
1704015144	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	OCHR  	S    	100	3.8	MSZC	20	INNE        
1704015150	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.04	MSZ 		
1704015151	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.46	MSZ 		
1704015152	2023	D-STAN    	BMŚW   	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.16	ZAD 		
1704015153	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	1.02	MSZ 		
1704015158	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	4.17	NAGA		
1704015159	2023	D-STAN    	BŚW    	SŚ 	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.66	MSZ 	20	GRZYBY      
1704015161	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	4.46	MSZ 		
1704015165	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		DRZEW  	OCHR  	S    	140	2.98	ŚCIO		
1704015167	2023	D-STAN    	LMŚW   	Ś  	N2  	RDb   		DRZEW  	OCHR  	S    	100	3.14	ŚCIO		
1704015169	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	OCHR  	O    	100	3.51	ŚCIO		
1704015180	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	2.92	MSZC		
1704015181	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	2.25	MSZ 		
1704015183	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	3.53	MSZ 		
1704015195	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.22	ZAD 		
1704015197	2023	D-STAN    	BW     	WW 	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.52	ZAD 		
1704015198	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.92	ZAD 		
1704015201	2023	D-STAN    	BŚW    	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.28	ZAD 		
1704015202	2023	D-STAN    	LW     	WSW	N2  	MRms  		KO     	OCHR  	O    	80	6.85	ZAD 	20	ZWIERZ      
1704015205	2023	D-STAN    	LMŚW   	Ś  	Z1  	RDb   		DRZEW  	GOSP  	GPZ  	100	1.96	ŚCIO		
1704015211	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	140	5.13	ZAD 		
1704015212	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GPZ  	100	1.31	ZAD 		
1704015213	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.57	ZAD 		
1704015214	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	2.94	MSZC		
1704015215	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	2.16	MSZC		
1704015220	2023	D-STAN    	LW     	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	80	1.58	ZIEL		
1704015222	2023	D-STAN    	LW     	WW 	N2  	OGw   		KDO    	OCHR  	O    	140	2.24	ZIEL		
1704015224	2023	D-STAN    	LMW    	WSW	Z1  	OGw   		KO     	OCHR  	O    	80	1.34	ZAD 		
1704015226	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	3.44	MSZ 		
1704015228	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	1.91	MSZ 	10	GRZYBY      
1704015230	2023	D-STAN    	LMŚW   	SŚ 	Z1  	RDbr  		KO     	GOSP  	GPZ  	100	6.48	ZAD 	60	INNE        
1704015231	2023	D-STAN    	LŚW    	SŚ 	Z1  	RDbr  		KO     	GOSP  	GPZ  	100	4.46	ZAD 	60	INNE        
1704015233	2023	D-STAN    	BŚW    	Ś  	N2  	RDw   		DRZEW  	GOSP  	GZ   	100	3.96	MSZ 		
1704015234	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	OCHR  	O    	100	1.06	ZAD 		
1704015237	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	OCHR  	O    	100	2.63	ZAD 		
1704015246	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.45	ZAD 		
1704015247	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.46	ZAD 		
1704015249	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.59	MSZC		
1704015255	2023	ZRĄB      	BŚW    	Ś  	N1  	RDb   			GOSP  	GZ   	100	2.44	ZAD 		
1704015270	2023	D-STAN    	LŚW    	SŚ 	Z1  	RDbr  		DRZEW  	GOSP  	GPZ  	140	5.84	ZIEL		
1704015274	2023	URZ WOD   										0.37			
1704015275	2023	D-STAN    	LŁ     	ŁP 	Z1  	MDp   		DRZEW  	OCHR  	S    	80	1.55	SZAD		
1704015276	2023	ZAB INNE  										0.07			
1704015040	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	2.8	MSZ 		
1704015041	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	2.5	MSZ 		
1704015042	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.64	MSZ 		
1704015043	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.03	MSZC		
1704015045	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	4.02	MSZ 		
1704015047	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	1.4	MSZ 		
1704015049	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.79	MSZ 		
1704015050	2023	D-STAN    	LMŚW   	Ś  	N2  	OGw   		DRZEW  	OCHR  	O    	100	3.38	SZCH		
1704015055	2023	D-STAN    	LŚW    	SŚ 	N2  	Pbr   		DRZEW  	OCHR  	S    	140	2.98	SZAD		
1704015057	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		DRZEW  	OCHR  	S    	140	2.91	SZAD		
1704015059	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.83	MSZ 		
1704015070	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	4.08	ZAD 		
